"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"145","145","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","749","749","TÍTULO II - DA ORDEM DO SERVIÇO DO TRIBUNAL > CAPÍTULO II - DAS SESSÕES","inciso","Art. 25, §5º, VII","Art. 25, §5º","Art. 25","§5º","VII","","","VII - revisão de eleitorado com informação da Corregedoria-Geral Eleitoral favorável à realização da revisão, confirmada pelo diretor-geral.","Incisos II a VII com redação dada pelo art. 12 da Res.-TSE n. 23660/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Incisos II a VII com redação dada pelo art. 12 da Res.-TSE n. 23660/2021."", ""pagina_inicial"": 749, ""pagina_final"": 749}]","1","Res.-TSE n. 23660/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 25, §5º, VII
Tipo: inciso
Hierarquia: TÍTULO II - DA ORDEM DO SERVIÇO DO TRIBUNAL > CAPÍTULO II - DAS SESSÕES
Dispositivo pai: Art. 25, §5º
Páginas: 749-749
VII - revisão de eleitorado com informação da Corregedoria-Geral Eleitoral favorável à realização da revisão, confirmada pelo diretor-geral.
Notas vinculadas:
Incisos II a VII com redação dada pelo art. 12 da Res.-TSE n. 23660/2021.","VII - revisão de eleitorado com informação da Corregedoria-Geral Eleitoral favorável à realização da revisão, confirmada pelo diretor-geral.","revisao; geral; resolucao; setembro; titulo; ordem; servico; tribunal; capitulo; sessoes","True","646","161"
"146","146","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","749","750","TÍTULO II - DA ORDEM DO SERVIÇO DO TRIBUNAL > CAPÍTULO II - DAS SESSÕES","artigo","Art. 26","","Art. 26","","","","","Art. 26. Salvo os recursos para o Supremo Tribunal Federal, o acórdão só poderá ser atacado por embargos de declaração oferecidos nas 48 horas seguintes à publicação e somente quando houver omissão, obscuridade ou contradição nos seus termos ou quando não corresponder à decisão.","CE/1965, art. 275, § 1º: prazo de 3 (três) dias para oposição dos embargos de declaração.
V. Res.-TSE n. 23608/2019.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""CE/1965, art. 275, § 1º: prazo de 3 (três) dias para oposição dos embargos de declaração."", ""pagina_inicial"": 750, ""pagina_final"": 750}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""V. Res.-TSE n. 23608/2019."", ""pagina_inicial"": 750, ""pagina_final"": 750}]","2","CE/1965, art. 275, § 1º: prazo de 3 (três) dias para oposição dos embargos de declaração; Res.-TSE n. 23608/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 26
Tipo: artigo
Hierarquia: TÍTULO II - DA ORDEM DO SERVIÇO DO TRIBUNAL > CAPÍTULO II - DAS SESSÕES
Páginas: 749-750
Art. 26. Salvo os recursos para o Supremo Tribunal Federal, o acórdão só poderá ser atacado por embargos de declaração oferecidos nas 48 horas seguintes à publicação e somente quando houver omissão, obscuridade ou contradição nos seus termos ou quando não corresponder à decisão.
Notas vinculadas:
CE/1965, art. 275, § 1º: prazo de 3 (três) dias para oposição dos embargos de declaração.
V. Res.-TSE n. 23608/2019.","Art. 26. Salvo os recursos para o Supremo Tribunal Federal, o acórdão só poderá ser atacado por embargos de declaração oferecidos nas 48 horas seguintes à publicação e somente quando houver omissão, obscuridade ou contradição nos seus...","tribunal; embargos; declaracao; quando; resolucao; setembro; titulo; ordem; servico; capitulo","True","788","197"
"147","147","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","750","750","TÍTULO II - DA ORDEM DO SERVIÇO DO TRIBUNAL > CAPÍTULO II - DAS SESSÕES","paragrafo","Art. 26, §1º","Art. 26","Art. 26","§1º","","","","§ 1º Os embargos serão opostos em petição fundamentada dirigida ao relator, que os apresentará em mesa na primeira sessão.","V. CE/1965, art. 275, § 4º.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, art. 275, § 4º."", ""pagina_inicial"": 750, ""pagina_final"": 750}]","1","CE/1965, art. 275, § 4º","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 26, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORDEM DO SERVIÇO DO TRIBUNAL > CAPÍTULO II - DAS SESSÕES
Dispositivo pai: Art. 26
Páginas: 750-750
§ 1º Os embargos serão opostos em petição fundamentada dirigida ao relator, que os apresentará em mesa na primeira sessão.
Notas vinculadas:
V. CE/1965, art. 275, § 4º.","§ 1º Os embargos serão opostos em petição fundamentada dirigida ao relator, que os apresentará em mesa na primeira sessão.","resolucao; setembro; titulo; ordem; servico; tribunal; capitulo; sessoes; embargos; serao","True","575","143"
"148","148","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","750","750","TÍTULO II - DA ORDEM DO SERVIÇO DO TRIBUNAL > CAPÍTULO II - DAS SESSÕES","paragrafo","Art. 26, §2º","Art. 26","Art. 26","§2º","","","","§ 2º O prazo para os recursos para o Supremo Tribunal e embargos de declaração contar-se-á da data da publicação das conclusões da decisão no Diário da Justiça.","LC n. 64/1990, art. 11, § 2º: decisões em processos de registro de candidato publicadas em sessão.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""LC n. 64/1990, art. 11, § 2º: decisões em processos de registro de candidato publicadas em sessão."", ""pagina_inicial"": 750, ""pagina_final"": 750}]","1","LC n. 64/1990","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 26, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORDEM DO SERVIÇO DO TRIBUNAL > CAPÍTULO II - DAS SESSÕES
Dispositivo pai: Art. 26
Páginas: 750-750
§ 2º O prazo para os recursos para o Supremo Tribunal e embargos de declaração contar-se-á da data da publicação das conclusões da decisão no Diário da Justiça.
Notas vinculadas:
LC n. 64/1990, art. 11, § 2º: decisões em processos de registro de candidato publicadas em sessão.","§ 2º O prazo para os recursos para o Supremo Tribunal e embargos de declaração contar-se-á da data da publicação das conclusões da decisão no Diário da Justiça.","tribunal; resolucao; setembro; titulo; ordem; servico; capitulo; sessoes; prazo; recursos","True","684","171"
"149","149","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","750","750","TÍTULO II - DA ORDEM DO SERVIÇO DO TRIBUNAL > CAPÍTULO II - DAS SESSÕES","artigo","Art. 27","","Art. 27","","","","","Art. 27. A execução de qualquer acórdão só poderá ser feita após o seu trânsito em julgado.","LC n. 64/1990: Art. 15. Transitada em julgado ou publicada a decisão proferida por órgão colegiado que declarar a inelegibilidade do candidato, ser-lhe-á negado registro, ou cancelado, se já tiver sido feito, ou declarado nulo o diploma, se já expedido.
CE/1965: Art. 216. Enquanto o Tribunal Superior não decidir o recurso interposto contra a expedição do diploma, poderá o diplomado exercer o mandato em toda a sua plenitude. [...] Art. 257. Os recursos eleitorais não terão efeito suspensivo.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""LC n. 64/1990: Art. 15. Transitada em julgado ou publicada a decisão proferida por órgão colegiado que declarar a inelegibilidade do candidato, ser-lhe-á negado registro, ou cancelado, se já tiver sido feito, ou declarado nulo o diploma, se já expedido."", ""pagina_inicial"": 750, ""pagina_final"": 750}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""CE/1965: Art. 216. Enquanto o Tribunal Superior não decidir o recurso interposto contra a expedição do diploma, poderá o diplomado exercer o mandato em toda a sua plenitude. [...] Art. 257. Os recursos eleitorais não terão efeito suspensivo."", ""pagina_inicial"": 750, ""pagina_final"": 750}]","2","CE/1965; LC n. 64/1990","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 27
Tipo: artigo
Hierarquia: TÍTULO II - DA ORDEM DO SERVIÇO DO TRIBUNAL > CAPÍTULO II - DAS SESSÕES
Páginas: 750-750
Art. 27. A execução de qualquer acórdão só poderá ser feita após o seu trânsito em julgado.
Notas vinculadas:
LC n. 64/1990: Art. 15. Transitada em julgado ou publicada a decisão proferida por órgão colegiado que declarar a inelegibilidade do candidato, ser-lhe-á negado registro, ou cancelado, se já tiver sido feito, ou declarado nulo o diploma, se já expedido.
CE/1965: Art. 216. Enquanto o Tribunal Superior não decidir o recurso interposto contra a expedição do diploma, poderá o diplomado exercer o mandato em toda a sua plenitude. [...] Art. 257. Os recursos eleitorais não terão efeito suspensivo.","Art. 27. A execução de qualquer acórdão só poderá ser feita após o seu trânsito em julgado.","tribunal; podera; julgado; diploma; resolucao; setembro; titulo; ordem; servico; capitulo","True","979","244"
"150","150","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","750","750","TÍTULO II - DA ORDEM DO SERVIÇO DO TRIBUNAL > CAPÍTULO II - DAS SESSÕES","paragrafo","Art. 27, Parágrafo único","Art. 27","Art. 27","Parágrafo único","","","","Parágrafo único. Publicado o acórdão, em casos excepcionais, a critério do presidente, será dado imediato conhecimento da respectiva decisão, por via telegráfica, ao presidente do Tribunal Regional.","V. CE/1965: Art. 257. [...] § 1º A execução de qualquer acórdão será feita imediatamente, através de comunicação por ofício, telegrama, ou, em casos especiais, a critério do presidente do Tribunal, através de cópia do acórdão.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965: Art. 257. [...] § 1º A execução de qualquer acórdão será feita imediatamente, através de comunicação por ofício, telegrama, ou, em casos especiais, a critério do presidente do Tribunal, através de cópia do acórdão."", ""pagina_inicial"": 750, ""pagina_final"": 750}]","1","CE/1965","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 27, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORDEM DO SERVIÇO DO TRIBUNAL > CAPÍTULO II - DAS SESSÕES
Dispositivo pai: Art. 27
Páginas: 750-750
Parágrafo único. Publicado o acórdão, em casos excepcionais, a critério do presidente, será dado imediato conhecimento da respectiva decisão, por via telegráfica, ao presidente do Tribunal Regional.
Notas vinculadas:
V. CE/1965: Art. 257. [...] § 1º A execução de qualquer acórdão será feita imediatamente, através de comunicação por ofício, telegrama, ou, em casos especiais, a critério do presidente do Tribunal, através de cópia do acórdão.","Parágrafo único. Publicado o acórdão, em casos excepcionais, a critério do presidente, será dado imediato conhecimento da respectiva decisão, por via telegráfica, ao presidente do Tribunal Regional.","tribunal; acordao; presidente; paragrafo; unico; casos; criterio; sera; atraves; resolucao","True","862","215"
"151","151","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","750","750","TÍTULO II - DA ORDEM DO SERVIÇO DO TRIBUNAL > CAPÍTULO II - DAS SESSÕES","artigo","Art. 28","","Art. 28","","","","","Art. 28. As atas das sessões, nas quais se resumirá com clareza tudo quanto nelas houver ocorrido, serão datilografadas em folhas soltas para sua encadernação oportuna e, após assinadas pelo presidente, serão publicadas no Diário da Justiça.","Art. 28 com redação dada pela Res.-TSE n. 14090/1988.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 28 com redação dada pela Res.-TSE n. 14090/1988."", ""pagina_inicial"": 750, ""pagina_final"": 750}]","1","Res.-TSE n. 14090/1988","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 28
Tipo: artigo
Hierarquia: TÍTULO II - DA ORDEM DO SERVIÇO DO TRIBUNAL > CAPÍTULO II - DAS SESSÕES
Páginas: 750-750
Art. 28. As atas das sessões, nas quais se resumirá com clareza tudo quanto nelas houver ocorrido, serão datilografadas em folhas soltas para sua encadernação oportuna e, após assinadas pelo presidente, serão publicadas no Diário da Justiça.
Notas vinculadas:
Art. 28 com redação dada pela Res.-TSE n. 14090/1988.","Art. 28. As atas das sessões, nas quais se resumirá com clareza tudo quanto nelas houver ocorrido, serão datilografadas em folhas soltas para sua encadernação oportuna e, após assinadas pelo presidente, serão publicadas no Diário da...","sessoes; serao; resolucao; setembro; titulo; ordem; servico; tribunal; capitulo; atas","True","687","171"
"152","152","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","750","750","TÍTULO III - DO PROCESSO NO TRIBUNAL","estrutura","TÍTULO III - DO PROCESSO NO TRIBUNAL","","Art. 28","","","","","TÍTULO III - DO PROCESSO NO TRIBUNAL","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: TÍTULO III - DO PROCESSO NO TRIBUNAL
Tipo: estrutura
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL
Páginas: 750-750
TÍTULO III - DO PROCESSO NO TRIBUNAL","TÍTULO III - DO PROCESSO NO TRIBUNAL","titulo; processo; tribunal; resolucao; setembro","True","407","101"
"153","153","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","750","750","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI","estrutura","CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI","","Art. 28","","","","","CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI
Tipo: estrutura
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI
Páginas: 750-750
CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI","CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI","capitulo; declaracao; invalidade; resolucao; setembro; titulo; processo; tribunal","True","479","119"
"154","154","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","750","750","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI > OU ATO CONTRÁRIO À CONSTITUIÇÃO","estrutura","OU ATO CONTRÁRIO À CONSTITUIÇÃO","","Art. 28","","","","","OU ATO CONTRÁRIO À CONSTITUIÇÃO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: OU ATO CONTRÁRIO À CONSTITUIÇÃO
Tipo: estrutura
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI > OU ATO CONTRÁRIO À CONSTITUIÇÃO
Páginas: 750-750
OU ATO CONTRÁRIO À CONSTITUIÇÃO","OU ATO CONTRÁRIO À CONSTITUIÇÃO","contrario; constituicao; resolucao; setembro; titulo; processo; tribunal; capitulo; declaracao; invalidade","True","481","120"
"155","155","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","750","750","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI > OU ATO CONTRÁRIO À CONSTITUIÇÃO","artigo","Art. 29","","Art. 29","","","","","Art. 29. O Tribunal, ao conhecer de qualquer feito, se verificar que é imprescindível decidir-se sobre a validade, ou não, de lei ou ato em face da Constituição, suspenderá a decisão para deliberar, na sessão seguinte, preliminarmente, sobre a arguida invalidade.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 29
Tipo: artigo
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI > OU ATO CONTRÁRIO À CONSTITUIÇÃO
Páginas: 750-750
Art. 29. O Tribunal, ao conhecer de qualquer feito, se verificar que é imprescindível decidir-se sobre a validade, ou não, de lei ou ato em face da Constituição, suspenderá a decisão para deliberar, na sessão seguinte, preliminarmente, sobre a arguida invalidade.","Art. 29. O Tribunal, ao conhecer de qualquer feito, se verificar que é imprescindível decidir-se sobre a validade, ou não, de lei ou ato em face da Constituição, suspenderá a decisão para deliberar, na sessão seguinte, preliminarmente...","tribunal; invalidade; constituicao; sobre; resolucao; setembro; titulo; processo; capitulo; declaracao","True","686","171"
"156","156","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","750","750","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI > OU ATO CONTRÁRIO À CONSTITUIÇÃO","paragrafo","Art. 29, Parágrafo único","Art. 29","Art. 29","Parágrafo único","","","","Parágrafo único. Na sessão seguinte será a questionada invalidade submetida a julgamento, como preliminar, e, em seguida, consoante a solução adotada, decidir-se-á o caso concreto que haja dado lugar àquela questão.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 29, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI > OU ATO CONTRÁRIO À CONSTITUIÇÃO
Dispositivo pai: Art. 29
Páginas: 750-750
Parágrafo único. Na sessão seguinte será a questionada invalidade submetida a julgamento, como preliminar, e, em seguida, consoante a solução adotada, decidir-se-á o caso concreto que haja dado lugar àquela questão.","Parágrafo único. Na sessão seguinte será a questionada invalidade submetida a julgamento, como preliminar, e, em seguida, consoante a solução adotada, decidir-se-á o caso concreto que haja dado lugar àquela questão.","invalidade; paragrafo; unico; resolucao; setembro; titulo; processo; tribunal; capitulo; declaracao","True","683","170"
"157","157","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","750","751","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI > OU ATO CONTRÁRIO À CONSTITUIÇÃO","artigo","Art. 30","","Art. 30","","","","","Art. 30. Somente pela maioria absoluta dos juízes do Tribunal poderá ser declarada a invalidade de lei ou ato contrário à Constituição.","V. nota ao art. 6º, parágrafo único, desta resolução.
V. art. 97 da CF/1988.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. nota ao art. 6º, parágrafo único, desta resolução."", ""pagina_inicial"": 751, ""pagina_final"": 751}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""V. art. 97 da CF/1988."", ""pagina_inicial"": 751, ""pagina_final"": 751}]","2","CF/1988","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 30
Tipo: artigo
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO I - DA DECLARAÇÃO DE INVALIDADE DE LEI > OU ATO CONTRÁRIO À CONSTITUIÇÃO
Páginas: 750-751
Art. 30. Somente pela maioria absoluta dos juízes do Tribunal poderá ser declarada a invalidade de lei ou ato contrário à Constituição.
Notas vinculadas:
V. nota ao art. 6º, parágrafo único, desta resolução.
V. art. 97 da CF/1988.","Art. 30. Somente pela maioria absoluta dos juízes do Tribunal poderá ser declarada a invalidade de lei ou ato contrário à Constituição.","resolucao; tribunal; invalidade; contrario; constituicao; setembro; titulo; processo; capitulo; declaracao","True","653","163"
"158","158","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","751","751","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS","estrutura","CAPÍTULO II - DO HABEAS CORPUS","","Art. 30","","","","","CAPÍTULO II - DO HABEAS CORPUS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: CAPÍTULO II - DO HABEAS CORPUS
Tipo: estrutura
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS
Páginas: 751-751
CAPÍTULO II - DO HABEAS CORPUS","CAPÍTULO II - DO HABEAS CORPUS","capitulo; habeas; corpus; resolucao; setembro; titulo; processo; tribunal","True","428","107"
"159","159","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","751","751","TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS","artigo","Art. 31","","Art. 31","","","","","Art. 31. Dar-se-á habeas corpus sempre que, por ilegalidade ou abuso de poder, alguém sofrer ou se achar ameaçado de sofrer violência ou coação em sua liberdade de locomoção, de que dependa o exercício de direitos ou deveres eleitorais.","CE/1965, art. 22, I, e: habeas corpus em matéria eleitoral.
V. CF/1988, art. 5º, LXVIII.
Ac.-TSE, de 19/6/2012, no HC n. 28567: indiciamento em inquérito policial não caracteriza constrangimento ilegal sanável pela via do habeas corpus.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""CE/1965, art. 22, I, e: habeas corpus em matéria eleitoral."", ""pagina_inicial"": 751, ""pagina_final"": 751}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""V. CF/1988, art. 5º, LXVIII."", ""pagina_inicial"": 751, ""pagina_final"": 751}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 19/6/2012, no HC n. 28567: indiciamento em inquérito policial não caracteriza constrangimento ilegal sanável pela via do habeas corpus."", ""pagina_inicial"": 751, ""pagina_final"": 751}]","3","CF/1988, art. 5º, LXVIII; CE/1965, art. 22, I, e: habeas corpus em matéria eleitoral","Ac.-TSE, de 19/6/2012, no HC n","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 31
Tipo: artigo
Hierarquia: TÍTULO III - DO PROCESSO NO TRIBUNAL > CAPÍTULO II - DO HABEAS CORPUS
Páginas: 751-751
Art. 31. Dar-se-á habeas corpus sempre que, por ilegalidade ou abuso de poder, alguém sofrer ou se achar ameaçado de sofrer violência ou coação em sua liberdade de locomoção, de que dependa o exercício de direitos ou deveres eleitorais.
Notas vinculadas:
CE/1965, art. 22, I, e: habeas corpus em matéria eleitoral.
V. CF/1988, art. 5º, LXVIII.
Ac.-TSE, de 19/6/2012, no HC n. 28567: indiciamento em inquérito policial não caracteriza constrangimento ilegal sanável pela via do habeas corpus.","Art. 31. Dar-se-á habeas corpus sempre que, por ilegalidade ou abuso de poder, alguém sofrer ou se achar ameaçado de sofrer violência ou coação em sua liberdade de locomoção, de que dependa o exercício de direitos ou deveres eleitorais.","habeas; corpus; sofrer; resolucao; setembro; titulo; processo; tribunal; capitulo; sempre","True","863","215"
